game_pk,fecha,home_team_id,home_team_name,away_team_id,away_team_name,home_pitcher_id,home_pitcher_name,away_pitcher_id,away_pitcher_name,era_pitcher_home,whip_pitcher_home,ops_team_home,era_pitcher_away,whip_pitcher_away,ops_team_away,win_pct_home,win_pct_away,run_diff_home,run_diff_away,forma_home,forma_away,rest_days_home,rest_days_away,era_diff,ops_diff,win_pct_diff,run_diff_net,target
823684,2026-07-08,142,Minnesota Twins,114,Cleveland Guardians,687570,Connor Prielipp,677944,Slade Cecconi,5.34,1.38,0.741,5.07,1.5,0.8,0.492,0.48,-41,-26,0.6,0.4,4,4,-0.2699999999999996,-0.05900000000000005,0.01200000000000001,-15,1
824578,2026-07-08,145,Chicago White Sox,111,Boston Red Sox,663436,Davis Martin,687562,Jake Bennett,4.32,1.33,0.757,3.46,1.07,0.927,0.524,0.535,47,95,0.4,0.3,4,4,-0.8600000000000003,-0.17000000000000004,-0.01100000000000001,-48,0
823032,2026-07-08,138,St. Louis Cardinals,158,Milwaukee Brewers,700241,Michael McGreevy,690986,Kyle Harrison,3.48,1.22,0.845,2.84,1.11,0.81,0.508,0.614,9,156,0.5,0.4,4,4,-0.6400000000000001,0.03499999999999992,-0.10599999999999998,-147,1
822880,2026-07-08,140,Texas Rangers,108,Los Angeles Angels,669022,MacKenzie Gore,700712,Walbert Ureña,4.45,1.26,0.802,2.8,1.24,0.743,0.488,0.394,-48,-85,0.6,0.4,4,4,-1.6500000000000004,0.05900000000000005,0.09399999999999997,37,0
823279,2026-07-08,135,San Diego Padres,109,Arizona Diamondbacks,650633,Michael King,703615,Jose Cabrera,3.38,1.17,0.788,5.6,1.53,0.855,0.531,0.523,3,4,0.7,0.5,4,4,2.2199999999999998,-0.06699999999999995,0.008000000000000007,-1,1
823605,2026-07-08,121,New York Mets,118,Kansas City Royals,681035,Christian Scott,674444,Steven Cruz,3.51,1.29,0.752,4.37,1.2,0.815,0.453,0.422,-42,-104,0.7,0.3,4,4,0.8600000000000003,-0.06299999999999994,0.031000000000000028,62,1
823683,2026-07-09,142,Minnesota Twins,114,Cleveland Guardians,641927,Bailey Ober,668909,Gavin Williams,4.62,1.25,0.741,3.74,1.08,0.8,0.492,0.48,-41,-26,0.6,0.4,4,4,-0.8799999999999999,-0.05900000000000005,0.01200000000000001,-15,0
823359,2026-07-09,134,Pittsburgh Pirates,144,Atlanta Braves,656605,Mitch Keller,693821,Bryce Elder,5.29,1.37,0.772,3.92,1.23,0.804,0.488,0.583,31,110,0.6,0.4,4,4,-1.37,-0.03200000000000003,-0.09499999999999997,-79,0
823606,2026-07-09,121,New York Mets,118,Kansas City Royals,640455,Sean Manaea,608379,Michael Wacha,4.22,1.32,0.752,3.58,1.15,0.815,0.453,0.422,-42,-104,0.7,0.3,4,4,-0.6399999999999997,-0.06299999999999994,0.031000000000000028,62,1
822954,2026-07-09,139,Tampa Bay Rays,147,New York Yankees,656876,Drew Rasmussen,621112,Paul Blackburn,3.01,0.95,0.702,1.8,1.06,0.77,0.603,0.563,49,89,0.2,0.5,4,4,-1.2099999999999997,-0.06800000000000006,0.040000000000000036,-40,0
824816,2026-07-09,110,Baltimore Orioles,112,Chicago Cubs,669432,Trevor Rogers,656849,David Peterson,4.15,1.25,0.857,5.29,1.53,0.928,0.48,0.578,-31,100,0.3,0.6,4,4,1.1399999999999997,-0.07100000000000006,-0.09799999999999998,-131,1
824577,2026-07-09,145,Chicago White Sox,111,Boston Red Sox,641743,Anthony Kay,663776,Patrick Sandoval,4.01,1.34,0.757,4.76,1.85,0.927,0.524,0.535,47,95,0.4,0.3,4,4,0.75,-0.17000000000000004,-0.01100000000000001,-48,0
823277,2026-07-09,135,San Diego Padres,109,Arizona Diamondbacks,656288,Griffin Canning,518876,Merrill Kelly,6.5,1.54,0.788,5.37,1.52,0.855,0.531,0.523,3,4,0.7,0.5,4,4,-1.13,-0.06699999999999995,0.008000000000000007,-1,0
823846,2026-07-09,146,Miami Marlins,136,Seattle Mariners,676083,Janson Junk,682243,Bryce Miller,4.37,1.36,0.793,3.71,1.04,0.818,0.5,0.472,14,-43,0.7,0.6,4,4,-0.6600000000000001,-0.02499999999999991,0.028000000000000025,57,1
824494,2026-07-09,113,Cincinnati Reds,143,Philadelphia Phillies,663903,Brady Singer,666200,Jesús Luzardo,4.66,1.44,0.808,3.23,1.15,0.755,0.48,0.547,-88,15,0.4,0.4,4,4,-1.4300000000000002,0.05300000000000005,-0.06700000000000006,-103,0
823034,2026-07-09,138,St. Louis Cardinals,158,Milwaukee Brewers,669467,Andre Pallante,701656,Logan Henderson,3.57,1.24,0.845,2.7,0.87,0.81,0.508,0.614,9,156,0.5,0.4,4,4,-0.8699999999999997,0.03499999999999992,-0.10599999999999998,-147,0
822877,2026-07-09,140,Texas Rangers,108,Los Angeles Angels,543135,Nathan Eovaldi,672282,Reid Detmers,4.21,1.21,0.802,3.78,1.06,0.743,0.488,0.394,-48,-85,0.6,0.4,4,4,-0.43000000000000016,0.05900000000000005,0.09399999999999997,37,1
823201,2026-07-09,137,San Francisco Giants,115,Colorado Rockies,687931,Carson Whisenhunt,663372,Ryan Feltner,7.03,1.84,0.8,5.97,1.53,0.824,0.413,0.394,-73,-122,0.3,0.7,4,4,-1.0600000000000005,-0.02399999999999991,0.01899999999999996,49,1
824251,2026-07-09,116,Detroit Tigers,133,Athletics,664285,Framber Valdez,660761,José Suarez,4.35,1.4,0.808,5.22,1.5,0.829,0.48,0.386,82,-181,0.4,0.5,4,4,0.8700000000000001,-0.020999999999999908,0.09399999999999997,263,1
824252,2026-07-10,116,Detroit Tigers,143,Philadelphia Phillies,656427,Jack Flaherty,605400,Aaron Nola,4.59,1.41,0.808,5.12,1.42,0.755,0.48,0.547,82,15,0.4,0.4,4,4,0.5300000000000002,0.05300000000000005,-0.06700000000000006,67,1
822709,2026-07-10,120,Washington Nationals,147,New York Yankees,687223,Carson Palmquist,677960,Ryan Weathers,7.71,1.78,0.884,3.56,1.19,0.77,0.477,0.563,19,89,0.7,0.5,4,4,-4.15,0.11399999999999999,-0.08599999999999997,-70,0
824817,2026-07-10,110,Baltimore Orioles,118,Kansas City Royals,687064,Brandon Young,679883,Luinder Avila,3.52,1.35,0.857,5.53,1.61,0.815,0.48,0.422,-31,-104,0.3,0.3,4,4,2.0100000000000002,0.04200000000000004,0.057999999999999996,73,1
824493,2026-07-10,113,Cincinnati Reds,112,Chicago Cubs,668881,Hunter Greene,684007,Shota Imanaga,6.83,1.37,0.808,3.77,1.09,0.928,0.48,0.578,-88,100,0.4,0.6,4,4,-3.06,-0.12,-0.09799999999999998,-188,1
822955,2026-07-10,139,Tampa Bay Rays,136,Seattle Mariners,607259,Nick Martinez,622491,Luis Castillo,3.05,1.14,0.702,4.99,1.37,0.818,0.603,0.472,49,-43,0.2,0.6,4,4,1.9400000000000004,-0.11599999999999999,0.131,92,1
823845,2026-07-10,146,Miami Marlins,114,Cleveland Guardians,645261,Sandy Alcantara,800048,Parker Messick,3.46,1.18,0.793,2.54,1.03,0.8,0.5,0.48,14,-26,0.7,0.4,4,4,-0.9199999999999999,-0.007000000000000006,0.020000000000000018,40,0
823604,2026-07-10,121,New York Mets,111,Boston Red Sox,690997,Nolan McLean,543243,Sonny Gray,3.34,1.16,0.752,2.65,1.15,0.927,0.453,0.535,-42,95,0.7,0.3,4,4,-0.69,-0.17500000000000004,-0.08200000000000002,-137,0
822878,2026-07-10,140,Texas Rangers,117,Houston Astros,615698,Cal Quantrill,686613,Hunter Brown,3.13,1.15,0.802,3.67,1.3,1.04,0.488,0.504,-48,-31,0.6,0.5,4,4,0.54,-0.238,-0.016000000000000014,-17,1
823685,2026-07-10,142,Minnesota Twins,108,Los Angeles Angels,805673,Zebby Matthews,680570,Grayson Rodriguez,5.12,1.33,0.741,7.17,1.59,0.743,0.492,0.394,-41,-85,0.6,0.4,4,4,2.05,-0.0020000000000000018,0.09799999999999998,44,0
823033,2026-07-10,138,St. Louis Cardinals,144,Atlanta Braves,681517,Kyle Leahy,519242,Chris Sale,3.24,1.31,0.845,2.16,1.02,0.804,0.508,0.583,9,110,0.5,0.4,4,4,-1.08,0.040999999999999925,-0.07499999999999996,-101,1
823278,2026-07-10,135,San Diego Padres,141,Toronto Blue Jays,676664,JP Sears,669456,Shane Bieber,4.68,1.35,0.788,4.99,1.56,0.714,0.531,0.484,3,-53,0.7,0.3,4,4,0.3100000000000005,0.07400000000000007,0.04700000000000004,56,0
823927,2026-07-10,119,Los Angeles Dodgers,109,Arizona Diamondbacks,669165,Kyle Hurt,593958,Eduardo Rodriguez,4.2,1.38,0.844,2.71,1.21,0.855,0.602,0.523,145,4,0.4,0.5,4,4,-1.4900000000000002,-0.01100000000000001,0.07899999999999996,141,0
823200,2026-07-10,137,San Francisco Giants,115,Colorado Rockies,592662,Robbie Ray,685299,Tanner Gordon,3.2,1.31,0.8,5.55,1.44,0.824,0.413,0.394,-73,-122,0.3,0.7,4,4,2.3499999999999996,-0.02399999999999991,0.01899999999999996,49,0
823357,2026-07-10,134,Pittsburgh Pirates,158,Milwaukee Brewers,677952,Braxton Ashcraft,687075,Brandon Sproat,3.68,1.08,0.772,5.27,1.42,0.81,0.488,0.614,31,156,0.6,0.4,4,4,1.5899999999999994,-0.038000000000000034,-0.126,-125,1
824575,2026-07-10,145,Chicago White Sox,133,Athletics,680732,Sean Burke,682052,Jacob Lopez,3.15,1.11,0.757,5.22,1.53,0.829,0.524,0.386,47,-181,0.4,0.5,4,4,2.07,-0.07199999999999995,0.138,228,1
822711,2026-07-11,120,Washington Nationals,147,New York Yankees,676571,PJ Poulin,693645,Cam Schlittler,2.7,1.31,0.884,2.19,0.94,0.77,0.477,0.563,19,89,0.7,0.5,4,4,-0.5100000000000002,0.11399999999999999,-0.08599999999999997,-70,0
823357,2026-07-11,134,Pittsburgh Pirates,158,Milwaukee Brewers,677952,Braxton Ashcraft,687075,Brandon Sproat,3.68,1.08,0.772,5.27,1.42,0.81,0.488,0.614,31,156,0.6,0.4,4,4,1.5899999999999994,-0.038000000000000034,-0.126,-125,1
823356,2026-07-11,134,Pittsburgh Pirates,158,Milwaukee Brewers,696149,Bubba Chandler,675660,Shane Drohan,4.23,1.37,0.772,3.86,1.25,0.81,0.488,0.614,31,156,0.6,0.4,4,4,-0.37000000000000055,-0.038000000000000034,-0.126,-125,1
823682,2026-07-11,142,Minnesota Twins,108,Los Angeles Angels,657746,Joe Ryan,696270,Ryan Johnson,3.65,1.14,0.741,6.41,1.54,0.743,0.492,0.394,-41,-85,0.6,0.4,4,4,2.7600000000000002,-0.0020000000000000018,0.09799999999999998,44,1
824576,2026-07-11,145,Chicago White Sox,133,Athletics,663542,Bryan Hudson,695611,Gage Jump,3.42,1.29,0.757,4.5,1.45,0.829,0.524,0.386,47,-181,0.4,0.5,4,4,1.08,-0.07199999999999995,0.138,228,1
823198,2026-07-11,137,San Francisco Giants,115,Colorado Rockies,641816,Tyler Mahle,607536,Kyle Freeland,4.53,1.31,0.8,6.37,1.46,0.824,0.413,0.394,-73,-122,0.3,0.7,4,4,1.8399999999999999,-0.02399999999999991,0.01899999999999996,49,1
823603,2026-07-11,121,New York Mets,111,Boston Red Sox,642547,Freddy Peralta,700842,Eduardo Rivera,5.27,1.48,0.752,6.3,1.4,0.927,0.453,0.535,-42,95,0.7,0.3,4,4,1.0300000000000002,-0.17500000000000004,-0.08200000000000002,-137,0
822875,2026-07-11,140,Texas Rangers,117,Houston Astros,677958,Kumar Rocker,663567,Peter Lambert,4.46,1.4,0.802,3.11,1.15,1.04,0.488,0.504,-48,-31,0.6,0.5,4,4,-1.35,-0.238,-0.016000000000000014,-17,0
823844,2026-07-11,146,Miami Marlins,114,Cleveland Guardians,691587,Eury Pérez,676440,Tanner Bibee,3.23,1.11,0.793,4.01,1.15,0.8,0.5,0.48,14,-26,0.7,0.4,4,4,0.7799999999999998,-0.007000000000000006,0.020000000000000018,40,0
823276,2026-07-11,135,San Diego Padres,141,Toronto Blue Jays,621111,Walker Buehler,702056,Trey Yesavage,4.79,1.39,0.788,3.65,1.14,0.714,0.531,0.484,3,-53,0.7,0.3,4,4,-1.1400000000000001,0.07400000000000007,0.04700000000000004,56,1
823030,2026-07-11,138,St. Louis Cardinals,144,Atlanta Braves,669461,Matthew Liberatore,625643,Reynaldo López,5.04,1.44,0.845,3.64,1.34,0.804,0.508,0.583,9,110,0.5,0.4,4,4,-1.4,0.040999999999999925,-0.07499999999999996,-101,1
824492,2026-07-11,113,Cincinnati Reds,112,Chicago Cubs,666157,Nick Lodolo,665871,Javier Assad,4.52,1.42,0.808,3.46,1.1,0.928,0.48,0.578,-88,100,0.4,0.6,4,4,-1.0599999999999996,-0.12,-0.09799999999999998,-188,0
822953,2026-07-11,139,Tampa Bay Rays,136,Seattle Mariners,643377,Griffin Jax,669302,Logan Gilbert,3.63,1.21,0.702,3.35,1.01,0.818,0.603,0.472,49,-43,0.2,0.6,4,4,-0.2799999999999998,-0.11599999999999999,0.131,92,1
824813,2026-07-11,110,Baltimore Orioles,118,Kansas City Royals,680694,Kyle Bradish,702070,Noah Cameron,3.65,1.36,0.857,4.16,1.22,0.815,0.48,0.422,-31,-104,0.3,0.3,4,4,0.5100000000000002,0.04200000000000004,0.057999999999999996,73,1
824249,2026-07-11,116,Detroit Tigers,143,Philadelphia Phillies,663554,Casey Mize,650911,Cristopher Sánchez,3.18,1.07,0.808,2.51,1.22,0.755,0.48,0.547,82,15,0.4,0.4,4,4,-0.6700000000000004,0.05300000000000005,-0.06700000000000006,67,0
823926,2026-07-11,119,Los Angeles Dodgers,109,Arizona Diamondbacks,808967,Yoshinobu Yamamoto,694297,Brandon Pfaadt,2.6,0.89,0.844,3.39,1.14,0.855,0.602,0.523,145,4,0.4,0.5,4,4,0.79,-0.01100000000000001,0.07899999999999996,141,0
823358,2026-07-12,134,Pittsburgh Pirates,158,Milwaukee Brewers,694973,Paul Skenes,688107,Robert Gasser,3.95,1.14,0.772,4.54,1.24,0.81,0.488,0.614,31,156,0.6,0.4,4,4,0.5899999999999999,-0.038000000000000034,-0.126,-125,1
824814,2026-07-12,110,Baltimore Orioles,118,Kansas City Royals,669358,Shane Baz,607625,Seth Lugo,4.02,1.35,0.857,4.71,1.38,0.815,0.48,0.422,-31,-104,0.3,0.3,4,4,0.6900000000000004,0.04200000000000004,0.057999999999999996,73,1
822708,2026-07-12,120,Washington Nationals,147,New York Yankees,676917,Cade Cavalli,701542,Will Warren,3.22,1.22,0.884,4.43,1.4,0.77,0.477,0.563,19,89,0.7,0.5,4,4,1.2099999999999995,0.11399999999999999,-0.08599999999999997,-70,0
824491,2026-07-12,113,Cincinnati Reds,112,Chicago Cubs,671096,Andrew Abbott,571510,Matthew Boyd,4.07,1.4,0.808,4.02,1.24,0.928,0.48,0.578,-88,100,0.4,0.6,4,4,-0.05000000000000071,-0.12,-0.09799999999999998,-188,0
822951,2026-07-12,139,Tampa Bay Rays,136,Seattle Mariners,693855,Ian Seymour,676106,Emerson Hancock,4.11,1.13,0.702,3.3,1.11,0.818,0.603,0.472,49,-43,0.2,0.6,4,4,-0.8100000000000005,-0.11599999999999999,0.131,92,0
823842,2026-07-12,146,Miami Marlins,114,Cleveland Guardians,663969,Tyler Phillips,676282,Joey Cantillo,3.67,1.37,0.793,3.8,1.44,0.8,0.5,0.48,14,-26,0.7,0.4,4,4,0.1299999999999999,-0.007000000000000006,0.020000000000000018,40,0
823602,2026-07-12,121,New York Mets,111,Boston Red Sox,804267,Zac Thornton,801139,Payton Tolle,3.04,1.13,0.752,3.08,1.08,0.927,0.453,0.535,-42,95,0.7,0.3,4,4,0.040000000000000036,-0.17500000000000004,-0.08200000000000002,-137,0
824574,2026-07-12,145,Chicago White Sox,133,Athletics,702273,Noah Schultz,669372,J.T. Ginn,6.06,1.42,0.757,3.53,1.22,0.829,0.524,0.386,47,-181,0.4,0.5,4,4,-2.53,-0.07199999999999995,0.138,228,1
823029,2026-07-12,138,St. Louis Cardinals,144,Atlanta Braves,669160,Dustin May,664849,Danny Young,4.57,1.3,0.845,8.03,2.27,0.804,0.508,0.583,9,110,0.5,0.4,4,4,3.459999999999999,0.040999999999999925,-0.07499999999999996,-101,0
822876,2026-07-12,140,Texas Rangers,117,Houston Astros,669022,MacKenzie Gore,664299,Cristian Javier,4.45,1.26,0.802,6.44,1.68,1.04,0.488,0.504,-48,-31,0.6,0.5,4,4,1.9900000000000002,-0.238,-0.016000000000000014,-17,1
823199,2026-07-12,137,San Francisco Giants,115,Colorado Rockies,686790,Trevor McDonald,547179,Michael Lorenzen,5.12,1.31,0.8,7.08,1.88,0.824,0.413,0.394,-73,-122,0.3,0.7,4,4,1.96,-0.02399999999999991,0.01899999999999996,49,1
823925,2026-07-12,119,Los Angeles Dodgers,109,Arizona Diamondbacks,686218,Emmet Sheehan,683352,Mitch Bratt,5.29,1.29,0.844,4.17,1.47,0.855,0.602,0.523,145,4,0.4,0.5,4,4,-1.12,-0.01100000000000001,0.07899999999999996,141,0
823274,2026-07-12,135,San Diego Padres,141,Toronto Blue Jays,608566,Germán Márquez,592332,Kevin Gausman,5.26,1.49,0.788,4.58,1.3,0.714,0.531,0.484,3,-53,0.7,0.3,4,4,-0.6799999999999997,0.07400000000000007,0.04700000000000004,56,1
823681,2026-07-12,142,Minnesota Twins,108,Los Angeles Angels,671737,Taj Bradley,667755,José Soriano,3.9,1.28,0.741,3.23,1.26,0.743,0.492,0.394,-41,-85,0.6,0.4,4,4,-0.6699999999999999,-0.0020000000000000018,0.09799999999999998,44,1
824250,2026-07-12,116,Detroit Tigers,143,Philadelphia Phillies,669373,Tarik Skubal,554430,Zack Wheeler,2.85,0.96,0.808,2.92,1.01,0.755,0.48,0.547,82,15,0.4,0.4,4,4,0.06999999999999984,0.05300000000000005,-0.06700000000000006,67,0
823440,2026-07-16,143,Philadelphia Phillies,121,New York Mets,605400,Aaron Nola,681035,Christian Scott,5.12,1.42,0.755,3.51,1.29,0.752,0.547,0.453,15,-42,0.6,0.3,4,4,-1.6100000000000003,0.0030000000000000027,0.09400000000000003,57,0
824655,2026-07-17,112,Chicago Cubs,142,Minnesota Twins,607067,Colin Rea,641927,Bailey Ober,4.58,1.36,0.928,4.62,1.25,0.741,0.578,0.492,100,-41,0.4,0.4,4,4,0.040000000000000036,0.18700000000000006,0.08599999999999997,141,0
